ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
662,165,12,7,0,160,10,80,20,800,400,20,12,30
662,165,12,7,-1,160,10,80,20,800,400,20,12,30
674,172,12,7,0,140,10,80,20,800,400,20,12,30
674,172,12,7,-1,140,10,80,20,800,400,20,12,30
686,179,12,7,0,120,10,80,20,800,400,20,12,30
686,179,12,7,1,120,10,80,20,800,400,20,12,30
698,186,12,7,0,140,10,80,20,800,400,20,12,30
698,186,12,7,1,140,10,80,20,800,400,20,12,30
710,193,12,7,0,160,10,80,20,800,400,20,12,30
710,193,12,7,1,160,10,80,20,800,400,20,12,30
722,200,12,7,0,180,10,80,20,800,400,20,12,30
722,200,12,7,1,180,10,80,20,800,400,20,12,30
734,207,12,7,0,200,10,80,20,800,400,20,12,30
734,207,12,7,1,200,10,80,20,800,400,20,12,30
746,214,12,7,0,220,10,80,20,800,400,20,12,30
746,214,12,7,-1,220,10,80,20,800,400,20,12,30
758,221,12,7,0,200,10,80,20,800,400,20,12,30
758,221,12,7,1,200,10,80,20,800,400,20,12,30
770,228,12,7,0,220,10,80,20,800,400,20,12,30
770,228,12,7,-1,220,10,80,20,800,400,20,12,30
758,235,-12,7,0,200,10,80,20,800,400,20,12,30
758,235,-12,7,1,200,10,80,20,800,400,20,12,30
746,242,-12,7,0,220,10,80,20,800,400,20,12,30
746,242,-12,7,-1,220,10,80,20,800,400,20,12,30
734,249,-12,7,0,200,10,80,20,800,400,20,12,30
734,249,-12,7,1,200,10,80,20,800,400,20,12,30
722,256,-12,7,0,220,10,80,20,800,400,20,12,30
722,256,-12,7,-1,220,10,80,20,800,400,20,12,30
710,263,-12,7,0,200,10,80,20,800,400,20,12,30
710,263,-12,7,1,200,10,80,20,800,400,20,12,30
698,270,-12,7,0,220,10,80,20,800,400,20,12,30
698,270,-12,7,-1,220,10,80,20,800,400,20,12,30
686,277,-12,7,0,200,10,80,20,800,400,20,12,30
686,277,-12,7,1,200,10,80,20,800,400,20,12,30
674,284,-12,7,0,220,10,80,20,800,400,20,12,30
674,284,-12,7,1,220,10,80,20,800,400,20,12,30
662,291,-12,7,0,240,10,80,20,800,400,20,12,30
662,291,-12,7,1,240,10,80,20,800,400,20,12,30
650,298,-12,7,0,260,10,80,20,800,400,20,12,30
650,298,-12,7,1,260,10,80,20,800,400,20,12,30
638,305,-12,7,0,280,10,80,20,800,400,20,12,30
638,305,-12,7,-1,280,10,80,20,800,400,20,12,30
626,312,-12,7,0,260,10,80,20,800,400,20,12,30
626,312,-12,7,1,260,10,80,20,800,400,20,12,30
614,319,-12,7,0,280,10,80,20,800,400,20,12,30
614,319,-12,7,-1,280,10,80,20,800,400,20,12,30
602,326,-12,7,0,260,10,80,20,800,400,20,12,30
602,326,-12,7,1,260,10,80,20,800,400,20,12,30
590,333,-12,7,0,280,10,80,20,800,400,20,12,30
590,333,-12,7,-1,280,10,80,20,800,400,20,12,30
578,340,-12,7,0,260,10,80,20,800,400,20,12,30
578,340,-12,7,1,260,10,80,20,800,400,20,12,30
566,347,-12,7,0,280,10,80,20,800,400,20,12,30
566,347,-12,7,-1,280,10,80,20,800,400,20,12,30
554,354,-12,7,0,260,10,80,20,800,400,20,12,30
554,354,-12,7,1,260,10,80,20,800,400,20,12,30
542,361,-12,7,0,280,10,80,20,800,400,20,12,30
542,361,-12,7,-1,280,10,80,20,800,400,20,12,30
530,368,-12,7,0,260,10,80,20,800,400,20,12,30
530,368,-12,7,1,260,10,80,20,800,400,20,12,30
518,361,-12,-7,0,280,10,80,20,800,400,20,12,30
518,361,-12,-7,-1,280,10,80,20,800,400,20,12,30
506,354,-12,-7,0,260,10,80,20,800,400,20,12,30
506,354,-12,-7,1,260,10,80,20,800,400,20,12,30
494,347,-12,-7,0,280,10,80,20,800,400,20,12,30
494,347,-12,-7,-1,280,10,80,20,800,400,20,12,30
482,340,-12,-7,0,260,10,80,20,800,400,20,12,30
482,340,-12,-7,1,260,10,80,20,800,400,20,12,30
470,333,-12,-7,0,280,10,80,20,800,400,20,12,30
470,333,-12,-7,1,280,10,80,20,800,400,20,12,30
458,326,-12,-7,0,300,10,80,20,800,400,20,12,30
458,326,-12,-7,1,300,10,80,20,800,400,20,12,30
446,319,-12,-7,0,320,10,80,20,800,400,20,12,30
446,319,-12,-7,-1,320,10,80,20,800,400,20,12,30
434,312,-12,-7,0,300,10,80,20,800,400,20,12,30
434,312,-12,-7,-1,300,10,80,20,800,400,20,12,30
422,305,-12,-7,0,280,10,80,20,800,400,20,12,30
422,305,-12,-7,1,280,10,80,20,800,400,20,12,30
410,298,-12,-7,0,300,10,80,20,800,400,20,12,30
410,298,-12,-7,1,300,10,80,20,800,400,20,12,30
398,291,-12,-7,0,320,10,80,20,800,400,20,12,30
398,291,-12,-7,-1,320,10,80,20,800,400,20,12,30
386,284,-12,-7,0,300,10,80,20,800,400,20,12,30
386,284,-12,-7,-1,300,10,80,20,800,400,20,12,30
374,277,-12,-7,0,280,10,80,20,800,400,20,12,30
374,277,-12,-7,1,280,10,80,20,800,400,20,12,30
362,270,-12,-7,0,300,10,80,20,800,400,20,12,30
362,270,-12,-7,-1,300,10,80,20,800,400,20,12,30
350,263,-12,-7,0,280,10,80,20,800,400,20,12,30
350,263,-12,-7,-1,280,10,80,20,800,400,20,12,30
338,256,-12,-7,0,260,10,80,20,800,400,20,12,30
338,256,-12,-7,-1,260,10,80,20,800,400,20,12,30
326,249,-12,-7,0,240,10,80,20,800,400,20,12,30
326,249,-12,-7,-1,240,10,80,20,800,400,20,12,30
314,242,-12,-7,0,220,10,80,20,800,400,20,12,30
314,242,-12,-7,-1,220,10,80,20,800,400,20,12,30
302,235,-12,-7,0,200,10,80,20,800,400,20,12,30
302,235,-12,-7,1,200,10,80,20,800,400,20,12,30
290,228,-12,-7,0,220,10,80,20,800,400,20,12,30
290,228,-12,-7,-1,220,10,80,20,800,400,20,12,30
278,221,-12,-7,0,200,10,80,20,800,400,20,12,30
278,221,-12,-7,1,200,10,80,20,800,400,20,12,30
266,214,-12,-7,0,220,10,80,20,800,400,20,12,30
266,214,-12,-7,1,220,10,80,20,800,400,20,12,30
254,207,-12,-7,0,240,10,80,20,800,400,20,12,30
254,207,-12,-7,1,240,10,80,20,800,400,20,12,30
242,200,-12,-7,0,260,10,80,20,800,400,20,12,30
242,200,-12,-7,-1,260,10,80,20,800,400,20,12,30
230,193,-12,-7,0,240,10,80,20,800,400,20,12,30
230,193,-12,-7,1,240,10,80,20,800,400,20,12,30
218,186,-12,-7,0,260,10,80,20,800,400,20,12,30
218,186,-12,-7,-1,260,10,80,20,800,400,20,12,30
206,179,-12,-7,0,240,10,80,20,800,400,20,12,30
206,179,-12,-7,1,240,10,80,20,800,400,20,12,30
194,172,-12,-7,0,260,10,80,20,800,400,20,12,30
194,172,-12,-7,-1,260,10,80,20,800,400,20,12,30
182,165,-12,-7,0,240,10,80,20,800,400,20,12,30
182,165,-12,-7,-1,240,10,80,20,800,400,20,12,30
170,158,-12,-7,0,220,10,80,20,800,400,20,12,30
170,158,-12,-7,1,220,10,80,20,800,400,20,12,30
158,151,-12,-7,0,240,10,80,20,800,400,20,12,30
158,151,-12,-7,-1,240,10,80,20,800,400,20,12,30
146,144,-12,-7,0,220,10,80,20,800,400,20,12,30
146,144,-12,-7,-1,220,10,80,20,800,400,20,12,30
134,137,-12,-7,0,200,10,80,20,800,400,20,12,30
134,137,-12,-7,-1,200,10,80,20,800,400,20,12,30
122,130,-12,-7,0,180,10,80,20,800,400,20,12,30
122,130,-12,-7,-1,180,10,80,20,800,400,20,12,30
110,123,-12,-7,0,160,10,80,20,800,400,20,12,30
110,123,-12,-7,-1,160,10,80,20,800,400,20,12,30
98,116,-12,-7,0,140,10,80,20,800,400,20,12,30
98,116,-12,-7,1,140,10,80,20,800,400,20,12,30
86,109,-12,-7,0,160,10,80,20,800,400,20,12,30
86,109,-12,-7,1,160,10,80,20,800,400,20,12,30
74,102,-12,-7,0,180,10,80,20,800,400,20,12,30
74,102,-12,-7,1,180,10,80,20,800,400,20,12,30
62,95,-12,-7,0,200,10,80,20,800,400,20,12,30
62,95,-12,-7,-1,200,10,80,20,800,400,20,12,30
50,88,-12,-7,0,180,10,80,20,800,400,20,12,30
50,88,-12,-7,1,180,10,80,20,800,400,20,12,30
38,81,-12,-7,0,200,10,80,20,800,400,20,12,30
38,81,-12,-7,1,200,10,80,20,800,400,20,12,30
50,74,12,-7,0,220,10,80,20,800,400,20,12,30
50,74,12,-7,1,220,10,80,20,800,400,20,12,30
62,67,12,-7,0,240,10,80,20,800,400,20,12,30
62,67,12,-7,1,240,10,80,20,800,400,20,12,30
74,60,12,-7,0,260,10,80,20,800,400,20,12,30
74,60,12,-7,-1,260,10,80,20,800,400,20,12,30
86,53,12,-7,0,240,10,80,20,800,400,20,12,30
86,53,12,-7,-1,240,10,80,20,800,400,20,12,30
98,46,12,-7,0,220,10,80,20,800,400,20,12,30
98,46,12,-7,-1,220,10,80,20,800,400,20,12,30
110,39,12,-7,0,200,10,80,20,800,400,20,12,30
110,39,12,-7,-1,200,10,80,20,800,400,20,12,30
122,32,12,-7,0,180,10,80,20,800,400,20,12,30
122,32,12,-7,-1,180,10,80,20,800,400,20,12,30
134,39,12,7,0,160,10,80,20,800,400,20,12,30
134,39,12,7,1,160,10,80,20,800,400,20,12,30
146,46,12,7,0,180,10,80,20,800,400,20,12,30
146,46,12,7,1,180,10,80,20,800,400,20,12,30
158,53,12,7,0,200,10,80,20,800,400,20,12,30
158,53,12,7,1,200,10,80,20,800,400,20,12,30
170,60,12,7,0,220,10,80,20,800,400,20,12,30
170,60,12,7,1,220,10,80,20,800,400,20,12,30
182,67,12,7,0,240,10,80,20,800,400,20,12,30
182,67,12,7,-1,240,10,80,20,800,400,20,12,30
194,74,12,7,0,220,10,80,20,800,400,20,12,30
194,74,12,7,-1,220,10,80,20,800,400,20,12,30
206,81,12,7,0,200,10,80,20,800,400,20,12,30
206,81,12,7,-1,200,10,80,20,800,400,20,12,30
218,88,12,7,0,180,10,80,20,800,400,20,12,30
218,88,12,7,-1,180,10,80,20,800,400,20,12,30
230,95,12,7,0,160,10,80,20,800,400,20,12,30
230,95,12,7,1,160,10,80,20,800,400,20,12,30
242,102,12,7,0,180,10,80,20,800,400,20,12,30
242,102,12,7,-1,180,10,80,20,800,400,20,12,30
254,109,12,7,0,160,10,80,20,800,400,20,12,30
254,109,12,7,1,160,10,80,20,800,400,20,12,30
266,116,12,7,0,180,10,80,20,800,400,20,12,30
266,116,12,7,-1,180,10,80,20,800,400,20,12,30
278,123,12,7,0,160,10,80,20,800,400,20,12,30
278,123,12,7,1,160,10,80,20,800,400,20,12,30
290,130,12,7,0,180,10,80,20,800,400,20,12,30
290,130,12,7,-1,180,10,80,20,800,400,20,12,30
302,137,12,7,0,160,10,80,20,800,400,20,12,30
302,137,12,7,-1,160,10,80,20,800,400,20,12,30
314,144,12,7,0,140,10,80,20,800,400,20,12,30
314,144,12,7,-1,140,10,80,20,800,400,20,12,30
326,151,12,7,0,120,10,80,20,800,400,20,12,30
326,151,12,7,1,120,10,80,20,800,400,20,12,30
338,158,12,7,0,140,10,80,20,800,400,20,12,30
338,158,12,7,1,140,10,80,20,800,400,20,12,30
350,165,12,7,0,160,10,80,20,800,400,20,12,30
350,165,12,7,1,160,10,80,20,800,400,20,12,30
362,172,12,7,0,180,10,80,20,800,400,20,12,30
362,172,12,7,1,180,10,80,20,800,400,20,12,30
374,179,12,7,0,200,10,80,20,800,400,20,12,30
374,179,12,7,-1,200,10,80,20,800,400,20,12,30
386,186,12,7,0,180,10,80,20,800,400,20,12,30
386,186,12,7,1,180,10,80,20,800,400,20,12,30
398,193,12,7,0,200,10,80,20,800,400,20,12,30
398,193,12,7,1,200,10,80,20,800,400,20,12,30
410,200,12,7,0,220,10,80,20,800,400,20,12,30
410,200,12,7,-1,220,10,80,20,800,400,20,12,30
422,207,12,7,0,200,10,80,20,800,400,20,12,30
422,207,12,7,-1,200,10,80,20,800,400,20,12,30
434,214,12,7,0,180,10,80,20,800,400,20,12,30
434,214,12,7,1,180,10,80,20,800,400,20,12,30
446,221,12,7,0,200,10,80,20,800,400,20,12,30
446,221,12,7,-1,200,10,80,20,800,400,20,12,30
458,228,12,7,0,180,10,80,20,800,400,20,12,30
458,228,12,7,-1,180,10,80,20,800,400,20,12,30
470,235,12,7,0,160,10,80,20,800,400,20,12,30
470,235,12,7,1,160,10,80,20,800,400,20,12,30
482,242,12,7,0,180,10,80,20,800,400,20,12,30
482,242,12,7,1,180,10,80,20,800,400,20,12,30
494,249,12,7,0,200,10,80,20,800,400,20,12,30
494,249,12,7,-1,200,10,80,20,800,400,20,12,30
506,256,12,7,0,180,10,80,20,800,400,20,12,30
506,256,12,7,1,180,10,80,20,800,400,20,12,30
518,263,12,7,0,200,10,80,20,800,400,20,12,30
518,263,12,7,1,200,10,80,20,800,400,20,12,30
530,270,12,7,0,220,10,80,20,800,400,20,12,30
530,270,12,7,-1,220,10,80,20,800,400,20,12,30
542,277,12,7,0,200,10,80,20,800,400,20,12,30
542,277,12,7,1,200,10,80,20,800,400,20,12,30
554,284,12,7,0,220,10,80,20,800,400,20,12,30
554,284,12,7,-1,220,10,80,20,800,400,20,12,30
566,291,12,7,0,200,10,80,20,800,400,20,12,30
566,291,12,7,1,200,10,80,20,800,400,20,12,30
578,298,12,7,0,220,10,80,20,800,400,20,12,30
578,298,12,7,1,220,10,80,20,800,400,20,12,30
590,305,12,7,0,240,10,80,20,800,400,20,12,30
590,305,12,7,1,240,10,80,20,800,400,20,12,30
602,312,12,7,0,260,10,80,20,800,400,20,12,30
602,312,12,7,-1,260,10,80,20,800,400,20,12,30
614,319,12,7,0,240,10,80,20,800,400,20,12,30
614,319,12,7,1,240,10,80,20,800,400,20,12,30
626,326,12,7,0,260,10,80,20,800,400,20,12,30
626,326,12,7,1,260,10,80,20,800,400,20,12,30
638,333,12,7,0,280,10,80,20,800,400,20,12,30
638,333,12,7,1,280,10,80,20,800,400,20,12,30
650,340,12,7,0,300,10,80,20,800,400,20,12,30
650,340,12,7,1,300,10,80,20,800,400,20,12,30
662,347,12,7,0,320,10,80,20,800,400,20,12,30
662,347,12,7,1,320,10,80,20,800,400,20,12,30
674,354,12,7,0,340,10,80,20,800,400,20,12,30
674,354,12,7,-1,340,10,80,20,800,400,20,12,30
686,361,12,7,0,320,10,80,20,800,400,20,12,30
686,361,12,7,1,320,10,80,20,800,400,20,12,30
698,368,12,7,0,340,10,80,20,800,400,20,12,30
698,368,12,7,-1,340,10,80,20,800,400,20,12,30
710,361,12,-7,0,320,10,80,20,800,400,20,12,30
710,361,12,-7,1,320,10,80,20,800,400,20,12,30
722,354,12,-7,0,340,10,80,20,800,400,20,12,30
722,354,12,-7,-1,340,10,80,20,800,400,20,12,30
734,347,12,-7,0,320,10,80,20,800,400,20,12,30
734,347,12,-7,1,320,10,80,20,800,400,20,12,30
746,340,12,-7,0,340,10,80,20,800,400,20,12,30
746,340,12,-7,-1,340,10,80,20,800,400,20,12,30
758,333,12,-7,0,320,10,80,20,800,400,20,12,30
758,333,12,-7,1,320,10,80,20,800,400,20,12,30
770,326,12,-7,0,340,10,80,20,800,400,20,12,30
770,326,12,-7,-1,340,10,80,20,800,400,20,12,30
758,319,-12,-7,0,320,10,80,20,800,400,20,12,30
758,319,-12,-7,-1,320,10,80,20,800,400,20,12,30
746,312,-12,-7,0,300,10,80,20,800,400,20,12,30
746,312,-12,-7,1,300,10,80,20,800,400,20,12,30
734,305,-12,-7,0,320,10,80,20,800,400,20,12,30
734,305,-12,-7,-1,320,10,80,20,800,400,20,12,30
722,298,-12,-7,0,300,10,80,20,800,400,20,12,30
722,298,-12,-7,-1,300,10,80,20,800,400,20,12,30
710,291,-12,-7,0,280,10,80,20,800,400,20,12,30
710,291,-12,-7,-1,280,10,80,20,800,400,20,12,30
698,284,-12,-7,0,260,10,80,20,800,400,20,12,30
698,284,-12,-7,1,260,10,80,20,800,400,20,12,30
686,277,-12,-7,0,280,10,80,20,800,400,20,12,30
686,277,-12,-7,1,280,10,80,20,800,400,20,12,30
674,270,-12,-7,0,300,10,80,20,800,400,20,12,30
674,270,-12,-7,-1,300,10,80,20,800,400,20,12,30
662,263,-12,-7,0,280,10,80,20,800,400,20,12,30
662,263,-12,-7,-1,280,10,80,20,800,400,20,12,30
650,256,-12,-7,0,260,10,80,20,800,400,20,12,30
650,256,-12,-7,-1,260,10,80,20,800,400,20,12,30
638,249,-12,-7,0,240,10,80,20,800,400,20,12,30
638,249,-12,-7,-1,240,10,80,20,800,400,20,12,30
626,242,-12,-7,0,220,10,80,20,800,400,20,12,30
626,242,-12,-7,1,220,10,80,20,800,400,20,12,30
614,235,-12,-7,0,240,10,80,20,800,400,20,12,30
614,235,-12,-7,1,240,10,80,20,800,400,20,12,30
602,228,-12,-7,0,260,10,80,20,800,400,20,12,30
602,228,-12,-7,-1,260,10,80,20,800,400,20,12,30
590,221,-12,-7,0,240,10,80,20,800,400,20,12,30
590,221,-12,-7,1,240,10,80,20,800,400,20,12,30
578,214,-12,-7,0,260,10,80,20,800,400,20,12,30
578,214,-12,-7,-1,260,10,80,20,800,400,20,12,30
566,207,-12,-7,0,240,10,80,20,800,400,20,12,30
566,207,-12,-7,-1,240,10,80,20,800,400,20,12,30
554,200,-12,-7,0,220,10,80,20,800,400,20,12,30
554,200,-12,-7,1,220,10,80,20,800,400,20,12,30
542,193,-12,-7,0,240,10,80,20,800,400,20,12,30
542,193,-12,-7,1,240,10,80,20,800,400,20,12,30
530,186,-12,-7,0,260,10,80,20,800,400,20,12,30
530,186,-12,-7,-1,260,10,80,20,800,400,20,12,30
518,179,-12,-7,0,240,10,80,20,800,400,20,12,30
518,179,-12,-7,-1,240,10,80,20,800,400,20,12,30
506,172,-12,-7,0,220,10,80,20,800,400,20,12,30
506,172,-12,-7,-1,220,10,80,20,800,400,20,12,30
494,165,-12,-7,0,200,10,80,20,800,400,20,12,30
494,165,-12,-7,-1,200,10,80,20,800,400,20,12,30
482,158,-12,-7,0,180,10,80,20,800,400,20,12,30
482,158,-12,-7,1,180,10,80,20,800,400,20,12,30
470,151,-12,-7,0,200,10,80,20,800,400,20,12,30
470,151,-12,-7,-1,200,10,80,20,800,400,20,12,30
458,144,-12,-7,0,180,10,80,20,800,400,20,12,30
458,144,-12,-7,-1,180,10,80,20,800,400,20,12,30
446,137,-12,-7,0,160,10,80,20,800,400,20,12,30
446,137,-12,-7,-1,160,10,80,20,800,400,20,12,30
434,130,-12,-7,0,140,10,80,20,800,400,20,12,30
434,130,-12,-7,1,140,10,80,20,800,400,20,12,30
422,123,-12,-7,0,160,10,80,20,800,400,20,12,30
422,123,-12,-7,-1,160,10,80,20,800,400,20,12,30
410,116,-12,-7,0,140,10,80,20,800,400,20,12,30
410,116,-12,-7,1,140,10,80,20,800,400,20,12,30
398,109,-12,-7,0,160,10,80,20,800,400,20,12,30
398,109,-12,-7,1,160,10,80,20,800,400,20,12,30
386,102,-12,-7,0,180,10,80,20,800,400,20,12,30
386,102,-12,-7,1,180,10,80,20,800,400,20,12,30
374,95,-12,-7,0,200,10,80,20,800,400,20,12,30
374,95,-12,-7,-1,200,10,80,20,800,400,20,12,30
362,88,-12,-7,0,180,10,80,20,800,400,20,12,30
362,88,-12,-7,-1,180,10,80,20,800,400,20,12,30
350,81,-12,-7,0,160,10,80,20,800,400,20,12,30
350,81,-12,-7,-1,160,10,80,20,800,400,20,12,30
338,74,-12,-7,0,140,10,80,20,800,400,20,12,30
338,74,-12,-7,-1,140,10,80,20,800,400,20,12,30
326,67,-12,-7,0,120,10,80,20,800,400,20,12,30
326,67,-12,-7,1,120,10,80,20,800,400,20,12,30
314,60,-12,-7,0,140,10,80,20,800,400,20,12,30
314,60,-12,-7,-1,140,10,80,20,800,400,20,12,30
302,53,-12,-7,0,120,10,80,20,800,400,20,12,30
302,53,-12,-7,-1,120,10,80,20,800,400,20,12,30
290,46,-12,-7,0,100,10,80,20,800,400,20,12,30
290,46,-12,-7,1,100,10,80,20,800,400,20,12,30
278,39,-12,-7,0,120,10,80,20,800,400,20,12,30
278,39,-12,-7,-1,120,10,80,20,800,400,20,12,30
266,32,-12,-7,0,100,10,80,20,800,400,20,12,30
266,32,-12,-7,1,100,10,80,20,800,400,20,12,30
254,39,-12,7,0,120,10,80,20,800,400,20,12,30
254,39,-12,7,1,120,10,80,20,800,400,20,12,30
242,46,-12,7,0,140,10,80,20,800,400,20,12,30
242,46,-12,7,-1,140,10,80,20,800,400,20,12,30
230,53,-12,7,0,120,10,80,20,800,400,20,12,30
230,53,-12,7,-1,120,10,80,20,800,400,20,12,30
218,60,-12,7,0,100,10,80,20,800,400,20,12,30
218,60,-12,7,1,100,10,80,20,800,400,20,12,30
206,67,-12,7,0,120,10,80,20,800,400,20,12,30
206,67,-12,7,1,120,10,80,20,800,400,20,12,30
194,74,-12,7,0,140,10,80,20,800,400,20,12,30
194,74,-12,7,-1,140,10,80,20,800,400,20,12,30
182,81,-12,7,0,120,10,80,20,800,400,20,12,30
182,81,-12,7,1,120,10,80,20,800,400,20,12,30
170,88,-12,7,0,140,10,80,20,800,400,20,12,30
170,88,-12,7,-1,140,10,80,20,800,400,20,12,30
158,95,-12,7,0,120,10,80,20,800,400,20,12,30
158,95,-12,7,1,120,10,80,20,800,400,20,12,30
146,102,-12,7,0,140,10,80,20,800,400,20,12,30
146,102,-12,7,1,140,10,80,20,800,400,20,12,30
134,109,-12,7,0,160,10,80,20,800,400,20,12,30
134,109,-12,7,1,160,10,80,20,800,400,20,12,30
122,116,-12,7,0,180,10,80,20,800,400,20,12,30
122,116,-12,7,1,180,10,80,20,800,400,20,12,30
110,123,-12,7,0,200,10,80,20,800,400,20,12,30
110,123,-12,7,-1,200,10,80,20,800,400,20,12,30
98,130,-12,7,0,180,10,80,20,800,400,20,12,30
98,130,-12,7,-1,180,10,80,20,800,400,20,12,30
86,137,-12,7,0,160,10,80,20,800,400,20,12,30
86,137,-12,7,-1,160,10,80,20,800,400,20,12,30
74,144,-12,7,0,140,10,80,20,800,400,20,12,30
74,144,-12,7,-1,140,10,80,20,800,400,20,12,30
62,151,-12,7,0,120,10,80,20,800,400,20,12,30
62,151,-12,7,-1,120,10,80,20,800,400,20,12,30
50,158,-12,7,0,100,10,80,20,800,400,20,12,30
50,158,-12,7,-1,100,10,80,20,800,400,20,12,30
38,165,-12,7,0,80,10,80,20,800,400,20,12,30
38,165,-12,7,1,80,10,80,20,800,400,20,12,30
50,172,12,7,0,100,10,80,20,800,400,20,12,30
50,172,12,7,1,100,10,80,20,800,400,20,12,30
62,179,12,7,0,120,10,80,20,800,400,20,12,30
62,179,12,7,1,120,10,80,20,800,400,20,12,30
74,186,12,7,0,140,10,80,20,800,400,20,12,30
74,186,12,7,1,140,10,80,20,800,400,20,12,30
86,193,12,7,0,160,10,80,20,800,400,20,12,30
86,193,12,7,1,160,10,80,20,800,400,20,12,30
98,200,12,7,0,180,10,80,20,800,400,20,12,30
98,200,12,7,1,180,10,80,20,800,400,20,12,30
110,207,12,7,0,200,10,80,20,800,400,20,12,30
110,207,12,7,-1,200,10,80,20,800,400,20,12,30
122,214,12,7,0,180,10,80,20,800,400,20,12,30
122,214,12,7,1,180,10,80,20,800,400,20,12,30
134,221,12,7,0,200,10,80,20,800,400,20,12,30
134,221,12,7,1,200,10,80,20,800,400,20,12,30
146,228,12,7,0,220,10,80,20,800,400,20,12,30
146,228,12,7,1,220,10,80,20,800,400,20,12,30
158,235,12,7,0,240,10,80,20,800,400,20,12,30
158,235,12,7,-1,240,10,80,20,800,400,20,12,30
170,242,12,7,0,220,10,80,20,800,400,20,12,30
170,242,12,7,-1,220,10,80,20,800,400,20,12,30
182,249,12,7,0,200,10,80,20,800,400,20,12,30
182,249,12,7,1,200,10,80,20,800,400,20,12,30
194,256,12,7,0,220,10,80,20,800,400,20,12,30
194,256,12,7,1,220,10,80,20,800,400,20,12,30
206,263,12,7,0,240,10,80,20,800,400,20,12,30
206,263,12,7,1,240,10,80,20,800,400,20,12,30
218,270,12,7,0,260,10,80,20,800,400,20,12,30
218,270,12,7,-1,260,10,80,20,800,400,20,12,30
230,277,12,7,0,240,10,80,20,800,400,20,12,30
230,277,12,7,1,240,10,80,20,800,400,20,12,30
242,284,12,7,0,260,10,80,20,800,400,20,12,30
242,284,12,7,1,260,10,80,20,800,400,20,12,30
254,291,12,7,0,280,10,80,20,800,400,20,12,30
254,291,12,7,-1,280,10,80,20,800,400,20,12,30
266,298,12,7,0,260,10,80,20,800,400,20,12,30
266,298,12,7,1,260,10,80,20,800,400,20,12,30
278,305,12,7,0,280,10,80,20,800,400,20,12,30
278,305,12,7,1,280,10,80,20,800,400,20,12,30
290,312,12,7,0,300,10,80,20,800,400,20,12,30
290,312,12,7,-1,300,10,80,20,800,400,20,12,30
302,319,12,7,0,280,10,80,20,800,400,20,12,30
302,319,12,7,-1,280,10,80,20,800,400,20,12,30
314,326,12,7,0,260,10,80,20,800,400,20,12,30
314,326,12,7,-1,260,10,80,20,800,400,20,12,30
326,333,12,7,0,240,10,80,20,800,400,20,12,30
326,333,12,7,-1,240,10,80,20,800,400,20,12,30
338,340,12,7,0,220,10,80,20,800,400,20,12,30
338,340,12,7,1,220,10,80,20,800,400,20,12,30
350,347,12,7,0,240,10,80,20,800,400,20,12,30
350,347,12,7,1,240,10,80,20,800,400,20,12,30
362,354,12,7,0,260,10,80,20,800,400,20,12,30
362,354,12,7,1,260,10,80,20,800,400,20,12,30
374,361,12,7,0,280,10,80,20,800,400,20,12,30
374,361,12,7,-1,280,10,80,20,800,400,20,12,30
386,368,12,7,0,260,10,80,20,800,400,20,12,30
386,368,12,7,1,260,10,80,20,800,400,20,12,30
398,361,12,-7,0,280,10,80,20,800,400,20,12,30
398,361,12,-7,-1,280,10,80,20,800,400,20,12,30
410,354,12,-7,0,260,10,80,20,800,400,20,12,30
410,354,12,-7,1,260,10,80,20,800,400,20,12,30
422,347,12,-7,0,280,10,80,20,800,400,20,12,30
422,347,12,-7,-1,280,10,80,20,800,400,20,12,30
434,340,12,-7,0,260,10,80,20,800,400,20,12,30
434,340,12,-7,1,260,10,80,20,800,400,20,12,30
446,333,12,-7,0,280,10,80,20,800,400,20,12,30
446,333,12,-7,1,280,10,80,20,800,400,20,12,30
458,326,12,-7,0,300,10,80,20,800,400,20,12,30
458,326,12,-7,1,300,10,80,20,800,400,20,12,30
470,319,12,-7,0,320,10,80,20,800,400,20,12,30
470,319,12,-7,1,320,10,80,20,800,400,20,12,30
482,312,12,-7,0,340,10,80,20,800,400,20,12,30
482,312,12,-7,-1,340,10,80,20,800,400,20,12,30
494,305,12,-7,0,320,10,80,20,800,400,20,12,30
494,305,12,-7,-1,320,10,80,20,800,400,20,12,30
506,298,12,-7,0,300,10,80,20,800,400,20,12,30
506,298,12,-7,-1,300,10,80,20,800,400,20,12,30
518,291,12,-7,0,280,10,80,20,800,400,20,12,30
518,291,12,-7,1,280,10,80,20,800,400,20,12,30
